date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-05-31 21:01:24,StimsonCenter,,0,0,2,"It's #ClimateFriday so make sure to review @StimsonEnvSec's latest weekly news update for May. Highlighted issues include Somali pirates attacking #fishing vessels, #drought in SW Africa, and landfall of #CycloneFani in the Indian Ocean. https://www.stimson.org/content/environmental-security-news-week …",,@StimsonEnvSec,#ClimateFriday #fishing #drought #CycloneFani,1134565564385505280,https://twitter.com/StimsonCenter/status/1134565564385505280
2019-05-31 18:56:18,akashmohanty,,0,0,0,"@biswajitmohanty Sir, do you have any figures regarding the approximate number of trees that got uprooted in #Puri, #Bhubaneswar and #Cuttack due to #CycloneFani?",,@biswajitmohanty,#Puri #Bhubaneswar #Cuttack #CycloneFani,1134534081469792256,https://twitter.com/akashmohanty/status/1134534081469792256
2019-05-31 17:35:47,JamwalNidhi,JamwalNidhi,0,0,1,"@GaonConnection's latest report, including a video story, from an island village inside #Chilika #lake which was badly hit by #CycloneFani. All 1500 fisher families have lost their boats & fishing nets. @Naveen_Odisha @ndmaindia @SeedsIndia @UNDP_India @unisdr @moefcc @IMDWeatherhttps://twitter.com/JamwalNidhi/status/1134512005593817089 …",,@GaonConnection @Naveen_Odisha @ndmaindia @SeedsIndia @UNDP_India @unisdr @moefcc @IMDWeatherhttps,#Chilika #lake #CycloneFani,1134513819709915136,https://twitter.com/JamwalNidhi/status/1134513819709915136
2019-05-31 17:28:35,JamwalNidhi,,0,0,7,"""We could not hear anything except the strong wind of cyclone. We only had chuda, sugar and biscuits to eat,"" 13yo Sohail Behra, Bahrampur village inside #Chilika #Odisha. He is now scared of pavan (wind). @GaonConnection's latest report on #CycloneFani https://www.gaonconnection.com/news-in-english/how-a-fisher-village-in-odisha-is-recovering-post-cyclone-fani-44810 …",,@GaonConnection,#Chilika #Odisha #CycloneFani,1134512005593817089,https://twitter.com/JamwalNidhi/status/1134512005593817089
2019-05-31 17:13:04,otvnews,,1,2,16,"#CycloneFani victims in #Khurda allege govt apathyhttps://odishatv.in/odisha/cyclone-fani-victims-in-khurda-allege-govt-apathy-374891 …",,,#CycloneFani #Khurda,1134508102051540992,https://twitter.com/otvnews/status/1134508102051540992
2019-05-31 16:52:19,CMO_Odisha,,11,41,253,"CM @Naveen_Odisha thanked all donors to CMRF for joining the cause of rebuilding #Odisha after #CycloneFani. #RebuildOdishapic.twitter.com/rErIzZJmtH",,@Naveen_Odisha,#Odisha #CycloneFani #RebuildOdishapic,1134502881850060803,https://twitter.com/CMO_Odisha/status/1134502881850060803
2019-05-31 16:24:38,SunilKumarCham3,mishra_kasturi,0,0,1,"The restoration of electricity means the complete restoration after #CycloneFANI ????? In fact it is still not restored in many villages. People are homeless in #Puri district. Rainy season is at doorstep and #CM focusing on special package for Bijepur!!!!!",,,#CycloneFANI #Puri #CM,1134495912800055297,https://twitter.com/SunilKumarCham3/status/1134495912800055297
2019-05-31 15:15:23,Maniking0179,SarcasticRofl,0,0,0,"Odisha People ll be more glad if they ll get 24hrs electricity, Good Food, & Basic utilities. #CycloneFani https://twitter.com/SarcasticRofl/status/1134476740095463424 …",,,#CycloneFani,1134478485861224449,https://twitter.com/Maniking0179/status/1134478485861224449
2019-05-31 14:10:51,MyCityLinks,,0,0,1,"Fani has destroyed large tracts of coconut farms, with farmers and traders left devastated with the sharp dip in business. MCL visits Sakhigopal to take stock of the loss #LifeAfterFani #CycloneFani #cyclonefaniinodisha #RebuildOdishahttp://www.mycitylinks.in/cyclone-woes-for-coconut-growers …",,,#LifeAfterFani #CycloneFani #cyclonefaniinodisha #RebuildOdishahttp,1134462245390376961,https://twitter.com/MyCityLinks/status/1134462245390376961
2019-05-31 14:02:53,smilefoundation,,0,8,26,"We couldn’t understand each other’s #language but a sense of loss was quite easily conveyed. I took her hand in mine and assured her that #hope is stronger than any loss. -Debby (Smile employee) visited #Odisha as a part of Smile Foundation’s Disaster Response Team #CycloneFani pic.twitter.com/jZIcvtmUbk",,,#language #hope #Odisha #CycloneFani,1134460241221808130,https://twitter.com/smilefoundation/status/1134460241221808130
2019-05-31 13:32:20,sahas,_AnsumanRath,1,0,0,"Ask that question to your friends in National Media who turned silent on the devastation of #CycloneFani n have gone blind with the charisma of the Monk. BTW fyi I hv met him, n I've immense respect for him.",,,#CycloneFani,1134452551531634688,https://twitter.com/sahas/status/1134452551531634688
2019-05-31 13:04:31,YuluBike,,1,0,6,"As the city gets back on it's feet with strength, vigour and unity after #CycloneFani , our services are also being resumed to help. Let's get started again #Bhubaneswar!pic.twitter.com/Z1PgsLButu",,,#CycloneFani #Bhubaneswar,1134445551083114497,https://twitter.com/YuluBike/status/1134445551083114497
2019-05-31 12:33:48,rapperbigdeal,,0,2,6,"Dear INDIA, we need your help to #RebuildOdisha. Please watch, [SHARE] & help spread the word about Fani #IAmOdisha #RapperBigDeal #CycloneFani https://www.facebook.com/IamBDeal/posts/10206423458702864 …",,,#RebuildOdisha #IAmOdisha #RapperBigDeal #CycloneFani,1134437824978202625,https://twitter.com/rapperbigdeal/status/1134437824978202625
2019-05-31 12:31:14,crndotin,,0,0,2,". @arraynetworks conducts relief program for #CycloneFani Victims http://bit.ly/2I92pV7 #channelnews #technewspic.twitter.com/RKI9SDtES5",,@arraynetworks,#CycloneFani #channelnews #technewspic,1134437175104344072,https://twitter.com/crndotin/status/1134437175104344072
2019-05-31 12:27:12,OrissaRtf,,2,2,8,"The #CycloneFani damage inquiry was supposed to be over by 22nd May but no officials have visited the family, even haven't got a tarpolin to cover their head in this hot summer. Please intervene @angul_dm @RameshC20267021 @rdmodisha . @CMO_Odishapic.twitter.com/HtrEUDblph",,@angul_dm @RameshC20267021 @rdmodisha @CMO_Odishapic,#CycloneFani,1134436161701605381,https://twitter.com/OrissaRtf/status/1134436161701605381
2019-05-31 10:51:06,mashivatandt,,0,0,1,"Now Odisha is safe from cyclone ""FANI"" BOOK YOUR PACKAGE NOW!!!!!!! Call us:+917978311881/7044157584 : inquiry.mashivatourstravels@gmail.com #CYCLONEFANI #FANI #ODISHA #cuttack #puri #odishatourism #cyclone #bhadrak #odishaclicks #odiafood #mashivatoursandtravelspic.twitter.com/xwDUbjSUUK",,@gmail,#CYCLONEFANI #FANI #ODISHA #cuttack #puri #odishatourism #cyclone #bhadrak #odishaclicks #odiafood #mashivatoursandtravelspic,1134411978384928769,https://twitter.com/mashivatandt/status/1134411978384928769
2019-05-31 10:46:34,LidarMonkey,,0,0,0,"PM Narendra Modi to visit #CycloneFani affected areas of Odisha today, finance package likely to rebuild state - Odisha Diary https://orissadiary.com/pm-narendra-modi-visit-cyclonefani-affected-areas-odisha-today-finance-package-likely-rebuild-state/?unique_ID=636949008124943192 … via @lidarmonkey #aerial #survey",,@lidarmonkey,#CycloneFani #aerial #survey,1134410835047190531,https://twitter.com/LidarMonkey/status/1134410835047190531
2019-05-31 10:11:53,pattnaik_rp,,1,2,10,"Dear CM @Naveen_Odisha ji, election is already over. Hope you realise that & get out of election mode. If at all any place in #Odisha which requires special package, it’s #Puri ...Puri requires special package to comeback to normalcy after #CycloneFani Build houses in Puri #PMAYpic.twitter.com/T2SvetUOOq",,@Naveen_Odisha,#Odisha #Puri #CycloneFani #PMAYpic,1134402108554338304,https://twitter.com/pattnaik_rp/status/1134402108554338304
2019-05-31 10:03:03,kalyan_swain,,0,0,0,"#CycloneFani ଶିକ୍ଷାନୁଷ୍ଠାନ ବାଧାପ୍ରାପ୍ତ pic.twitter.com/cHeZ0MLq3J",,,#CycloneFani,1134399885216604160,https://twitter.com/kalyan_swain/status/1134399885216604160
2019-05-31 09:30:00,AsiavilleNews,,0,1,0,"While the @UN and the international media have lauded the Odisha government’s concerted evacuation plan, the appeals for funds to rebuild and rehabilitate has been met with lukewarm response in India. @UNinIndia #CycloneFani https://www.asiavillenews.com/article/m-is-for-money-ungenerous-country-6740 …",,@UN @UNinIndia,#CycloneFani,1134391567798669312,https://twitter.com/AsiavilleNews/status/1134391567798669312
2019-05-31 08:51:39,IGSSS,,0,1,6,"#ODISHA #CycloneFani #IGSSS A lot has been done. A lot needs to be done. Support the affected families in #Odisha to bring back normalcy in their lives. Donate here: https://www.impactguru.com/fundraiser/help-indo-global-social-service-society-14 …pic.twitter.com/GxwzWQNrd8",,,#ODISHA #CycloneFani #IGSSS #Odisha,1134381917761986560,https://twitter.com/IGSSS/status/1134381917761986560
2019-05-31 08:50:38,atish_k_pradhan,rapperbigdeal,0,0,0,"Thank you @rapperbigdeal for this song #WeAreOdia I request everyone to come forward and help us rebuilding Odisha #CycloneFani #RebuildOdishahttps://twitter.com/rapperbigdeal/status/1134379508843339776 …",,@rapperbigdeal,#WeAreOdia #CycloneFani #RebuildOdishahttps,1134381660374413312,https://twitter.com/atish_k_pradhan/status/1134381660374413312
2019-05-31 08:42:05,rapperbigdeal,,1,1,5,"I AM ODISHA is OUT! Odisha's story in my words. Please [SHARE] & help rebuild Odisha #RebuildOdisha #CycloneFani #RapperBigDealhttps://www.youtube.com/watch?v=_NnzXYr8Rms …",,,#RebuildOdisha #CycloneFani #RapperBigDealhttps,1134379508843339776,https://twitter.com/rapperbigdeal/status/1134379508843339776
2019-05-31 08:24:13,mekapmohan,,0,0,0,"Picking up the pieces after Cyclone Fani https://mohanmekap.com/2019/05/picking-up-the-pieces-after-cyclone-fani/ … via @mekapmohan #cyclonefani",,@mekapmohan,#cyclonefani,1134375011563712517,https://twitter.com/mekapmohan/status/1134375011563712517
2019-05-31 08:23:56,manugupta2412,,0,3,15,"Today in Bhubaneshwar, CSO consultation on #CycloneFani - Positive discussion on the need for Transition Shelter arrangements & Owner Driven Reconstruction with Socie-technical support from CSOs ⁦ @SeedsIndia⁩pic.twitter.com/d2gBEdc2JD",,@SeedsIndia,#CycloneFani,1134374940143079426,https://twitter.com/manugupta2412/status/1134374940143079426
