,date,username,retweets,text,mentions,hashtags
7,2018-08-17 23:54:59,aswinrajeev,3,"Shame on you @BangaloreMirror , using such insensitive and cruel pun when lakhs of people are suffering. Had this magnitude of rains hit any other state in #India , it would have perished long back. #KeralaFloods pic.twitter.com/H2cE5lLWjQ",@BangaloreMirror,#India #KeralaFloods
22,2018-08-17 23:48:49,johnywrites,9,12 Boys stranded in Thailand cave got more attention than 12 Million People in Kerala stranded in #KeralaFloods @hhshkmohd @redcross #Kerala #KeralaSOS #Chenganoor #IndiaForKerala #BBC @BBCWorld @cnni @SenSanders @billmckibben @RepJayapal @PramilaJayapal,@hhshkmohd @redcross @BBCWorld @cnni @SenSanders @billmckibben @RepJayapal @PramilaJayapal,#KeralaFloods #Kerala #KeralaSOS #Chenganoor #IndiaForKerala #BBC
38,2018-08-17 23:40:08,ByRakeshSimha,35,"PM @narendramodi walked the entire route of ABV's funeral procession: hours later he is in Kerala. Meanwhile, State politicians tasked with flood relief in Kottayam district, K Raju of Communist Party and Muslim League MP Mohammed Basheer, are on junket in Germany. #KeralaFloods pic.twitter.com/bBHgWFYtaZ",@narendramodi,#KeralaFloods
65,2018-08-17 23:29:57,SVN07,1,@Paytm has an option for you to give financial support to the Kerala CM Relief Fund. A small donation from everyone will go a long way. Please donate #KeralaFloods #CallArmySaveKerala #KeralaSOS #KeralaFloodRelief #KeralaRescue #Chengannur pic.twitter.com/qGm7yaOyOp,@Paytm,#KeralaFloods #CallArmySaveKerala #KeralaSOS #KeralaFloodRelief #KeralaRescue #Chengannur
78,2018-08-17 23:23:39,JayGooner_,1,URGENT: #MEDICINES needed - please send them to @anbodukochi collection center in Kadavanthra. Check the list attached... #KeralaFloods #KeralaRains #KeralaRescue https:// twitter.com/vedagaj2402199 8/status/1030591901890572288 â¦,@anbodukochi,#MEDICINES #KeralaFloods #KeralaRains #KeralaRescue
88,2018-08-17 23:20:42,EnviroEdgeNews,1,"#Toronto , CAN- Union Station pedestrian walkways closed, Line 3 subway service suspended due to #flooding , @TorontoStar https:// shrtm.nu/4ws3 How to prepare https:// shrtm.nu/5V3p #heavyrains #canpoli cc/ #KeralaFloods #Wisconsin #flooding #Pennsylvania #ClimateChangeIsReal",@TorontoStar,#Toronto #flooding #heavyrains #canpoli #KeralaFloods #Wisconsin #flooding #Pennsylvania #ClimateChangeIsReal
113,2018-08-17 23:13:53,SherazDaood,15,Ahmadiyya Youth association kerala and team Humanity First India is at ground zero in Kerala. Latest updates. Donate genoursly in this hour of need. #HumanityFirst @humanityfirstuk #servingmankind #KeralaFloodRelief #KeralaFloods #KeralaFloods2018 https://twitter.com/SherazDaood/status/1030507789146157056/photo/1 pic.twitter.com/mcKYFQy2dm pic.twitter.com/BUxDoNdBZN,@humanityfirstuk,#HumanityFirst #servingmankind #KeralaFloodRelief #KeralaFloods #KeralaFloods2018
118,2018-08-17 23:10:06,BrwnHornet,5,Please help provide coverage!!! We in the US still have families there being destroyed by the floods! Do we not deserve some additional coverage?! @MSNBC @CNN @cnnbrk @FoxNews @CBSNews #KeralaFloods #KeralaFloods2018 #KeralaSOS https://www. theguardian.com/world/2018/aug /17/kerala-floods-death-toll-rescue-effort-india â¦,@MSNBC @CNN @cnnbrk @FoxNews @CBSNews,#KeralaFloods #KeralaFloods2018 #KeralaSOS
129,2018-08-17 23:04:15,maheshkumarse,1,"PM could reply immediately for Kohliâs fitness challenge but, One state is sinking badly & still no response from the countryâs PM... Should announce the #KeralaFloods as #NationalDisaster & send in more help... Mr. @narendramodi , be responsible or step down",@narendramodi,#KeralaFloods #NationalDisaster
130,2018-08-17 23:03:57,sijeesh,1,@vikerman #KeralaFloods We need help. Donate and share. https:// m.facebook.com/donate/2378962 63727840/?fundraiser_source=feed â¦,@vikerman,#KeralaFloods
132,2018-08-17 23:03:01,KrizzPune,1,#KeralaFloods @chetrisunil11 indian football captain sunil chetri asking India to step up for kerala!! pic.twitter.com/2VyGyISxr4,@chetrisunil11,#KeralaFloods
145,2018-08-17 22:59:47,LovingNowfs,1,"People trapped near chalakudy river , puvathushery . Please find the attached screenshot shot for location #KeralaFloods @PMOIndia @CMOKerala @asianetnewstv @manoramanews @governance_ind @Mohanlal @TimesNow @cnni pic.twitter.com/TSCR9gKE1g",@PMOIndia @CMOKerala @asianetnewstv @manoramanews @governance_ind @Mohanlal @TimesNow @cnni,#KeralaFloods
165,2018-08-17 22:49:08,razeetweets,2,"Attention #chalakkudi #KeralaSOS Vynthala, Chalakkudy, 10Â°15'25""N 76Â°18'27""E POC-Binu:9496743525 30 People are stranded at this location including a 45 day old infant since yesterday. Please help immediately #KeralaFloods people with more followers pls RT Via @ReshmaVidya",@ReshmaVidya,#chalakkudi #KeralaSOS #KeralaFloods
168,2018-08-17 22:46:46,dr_tvt,1,"@WSJ Kerala, a small state in India is suffering from the worst flood in the century. Almost 3,00,000 people were evacuated and are in relief camps. Please help. #KeralaFloods pic.twitter.com/1MdzYpf29C",@WSJ,#KeralaFloods
185,2018-08-17 22:41:25,Sha_Bin_Shah,1,"@TheRock #KeralaFloods is the biggest disaster the country as ever faced. Half a million in rescue camps, thousands lost their homes, worst scenario their loved ones. Please stand with us. #KeralaFloodRelief please bring it to the electrifying mode. Please help us.",@TheRock,#KeralaFloods #KeralaFloodRelief
187,2018-08-17 22:40:46,AmilThomas,2,âWhen Mother Nature shows us Her worst it is an opportunity for humanity to step up and show Her our best.â - @KhalidAlAmeri #KeralaFloods #PrayForKerala pic.twitter.com/hm5cogmhbQ,@KhalidAlAmeri,#KeralaFloods #PrayForKerala
195,2018-08-17 22:38:33,jeens22,1,#KeralaFloods Please help Chengannur need more and more help urgently!!! @narendramodi @PMOIndia,@narendramodi @PMOIndia,#KeralaFloods
206,2018-08-17 22:34:24,adilmv,1,"Incredible gesture from @HHShkMohd towards the people of #Kerala . Our own govt. might play deaf, but not #Dubai & itâs people. #KeralaFloods",@HHShkMohd,#Kerala #Dubai #KeralaFloods
220,2018-08-17 22:29:12,BrianaMathew,2,Want to help with #KeralaFloods ? @amazon has a practical way you can help donate: https://www. amazon.in/b?ie=UTF8&node =8891257031 â¦,@amazon,#KeralaFloods
225,2018-08-17 22:27:39,EyeOfScar,3,Hi @asianetnewstv Stranded in Edanadu in an old house under the roof. 2 women and a young girl and a grandma. Please share details to the necessary rescue team. I can't seem to reach any number. You could. Help. #Chengannur #KeralaFloods #KeralaSOS https:// goo.gl/maps/wc2KC8irZ nK2 â¦,@asianetnewstv,#Chengannur #KeralaFloods #KeralaSOS
