,date,username,retweets,text,mentions,hashtags
1,2019-06-04 16:10:03,SRKKeralaFC,30,Schools are gonna open this week all over Kerala. We distributed bags and study materials to students who are still suffering from the aftermath of #KeralaFloods @SRKCHENNAIFCpic.twitter.com/ao1GASuIut,@SRKCHENNAIFCpic,#KeralaFloods
3,2019-06-03 06:55:49,JustOutNews,0,Govt to construct four new dams in Kerala; aims to tackle floods Read More - https://tvjd4.app.goo.gl/Demm @CPIMKerala #kerala #keralafloods @keralagovernment To Know More #StateNews and #CurrentUpdates Download #JustOutNews App - http://justout.in/dl pic.twitter.com/qhbOb7GNsf,@CPIMKerala @keralagovernment,#kerala #keralafloods #StateNews #CurrentUpdates #JustOutNews
5,2019-05-29 14:24:20,dipalisharma02,5,Chairperson Ms. T.K.Sathi along with Ward Counsellor Mr. Shah of Pandhalam Municipality and â¦ @ActionAidIndiaâ© Kerala team today inaugurated the construction work of anganwadi in Ward no3. Thank you â¦ @caretodayâ© for the support. #keralafloods pic.twitter.com/2uJMUVdvqa,@ActionAidIndia @caretoday,#keralafloods
10,2019-05-28 15:36:22,vssanakan,4,Hearty Congratulations!!! Biji Thomas of @manoramanews bags Kerala State Television award - Best Director (Documentary) for his special programme 'Pralayabaaki' (the remains of #KeralaFloods). pic.twitter.com/jbQA4pHZWX,@manoramanews,#KeralaFloods
14,2019-06-01 07:39:44,blacknwhitetale,1,"#keralafloods happened and crores of money were lost , its better to invest the future money in combating #climatechange @PrakashJavdekar @SuPriyoBabulhttps://twitter.com/Ram_Guha/status/1134694376590811137 â¦",@PrakashJavdekar @SuPriyoBabulhttps,#keralafloods #climatechange
16,2019-05-29 08:04:52,ninja_chater,3,"@ActionAidIndia w/ support from @caretoday inaugurated the construction of an Anganwadi today in Pandhalam Municipality,Patinamthitta,Kerala, in the presence of Municipality Chairperson, Ms TK Sathi; Ward Counsellor, Mr Shah & other municipality & community members. #KeralaFloods pic.twitter.com/Yt5a1ud83V",@ActionAidIndia @caretoday,#KeralaFloods
19,2019-05-28 09:35:22,MongabayIndia,2,"The people of Kerala missed an opportunity to introspect about the floods of August 2018, when the Sabarimala temple controversy erupted a month after the extreme weather event. https://india.mongabay.com/2019/05/commentary-in-kerala-there-was-nothing-golden-about-this-missed-opportunity/ â¦ @GopiWarrier #KeralaFloods #Sabarimala #Commentarypic.twitter.com/3XyoHHTDqz",@GopiWarrier,#KeralaFloods #Sabarimala #Commentarypic
21,2019-06-01 17:57:06,sisir_pradhan,1,And @reliancejio #networks gave up during #fanicyclone n their double standards they gave #free calls n internet during #keralafloods but no such gesture 4 #Odisha . @VodafoneIN @BSNL_OR fastest 2 restore service...time 2 port @FaniRestoration @TRAI,@reliancejio @VodafoneIN @BSNL_OR @FaniRestoration @TRAI,#networks #fanicyclone #free #keralafloods #Odisha
25,2019-05-29 16:50:49,nKishore22,1,"Criminal Defamation case filed against @ArnabGoswamiRtv in HC, Kerala? He allegedly called them ""shameless people"" during a debate regarding UAE government providing flood relief funds. #KeralaFloods",@ArnabGoswamiRtv,#KeralaFloods
28,2019-05-28 16:05:08,MongabayIndia,2,"To deal with future events, it is necessary to understand, analyse and introspect on the past events. https://india.mongabay.com/2019/05/commentary-in-kerala-there-was-nothing-golden-about-this-missed-opportunity/ â¦ @GopiWarrier #commentary #keralafloods #sabarimala #EnvironmentAndElections #FloodAndDrought",@GopiWarrier,#commentary #keralafloods #sabarimala #EnvironmentAndElections #FloodAndDrought
